idsubproduto,nome_produto,descrsecao,descrgrupo,descrsubgrupo,descricao_produto,especificacao_tecnica,pagina_web,manual,fotos
4853,CANECO PLASTICO DE PISTOLA PINTURA PDV 90 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Caneca plástica no formato de pistola para pintura, ideal para uso em PDV (Ponto de Venda).",Não encontrado,Não encontrado,Não encontrado,
3307,CANTONEIRA DE ALUMINIO 15 X 15 BRANCA *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 15 x 15 mm, cor branca.","Dimensões: 15 x 15 mm, Material: Alumínio, Cor: Branca",Não encontrado,Não encontrado,
3309,CANTONEIRA DE ALUMINIO 18 X 18 BRANCA *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 18 x 18 mm, cor branca.","Dimensões: 18 x 18 mm, Material: Alumínio, Cor: Branca",Não encontrado,Não encontrado,
11221,CANTONEIRA DE ALUMINIO 20X15 BRANCA - OURO DE MINAS E034,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 20x15mm, cor branca, fabricada pela Ouro de Minas, modelo E034.","Dimensões: 20x15mm, Cor: Branca, Material: Alumínio",Não encontrado,Não encontrado,
11215,CANTONEIRA DE ALUMINIO 20X15 OURO - OURO DE MINAS E031.O,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 20x15, acabamento em ouro, modelo E031.O da marca Ouro de Minas.","Dimensões: 20x15, Material: Alumínio, Acabamento: Ouro",Não encontrado,Não encontrado,
11209,CANTONEIRA DE ALUMINIO 20X15 PRETA - OURO DE MINAS E031,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 20x15 mm, cor preta, modelo E031 da marca Ourominas.","Dimensões: 20x15 mm, Material: Alumínio, Cor: Preta",Não encontrado,Não encontrado,
11223,CANTONEIRA DE ALUMINIO 25X20 BRANCA - OURO DE MINAS E035,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 25x20mm, cor branca, modelo E035 da marca Ouro de Minas.","Dimensões: 25x20mm, Material: Alumínio, Cor: Branca",Não encontrado,Não encontrado,
11217,CANTONEIRA DE ALUMINIO 25X20 OURO - OURO DE MINAS E032.O,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 25x20, acabamento em ouro, modelo E032.O da marca Ouro de Minas.","Dimensões: 25x20, Material: Alumínio, Acabamento: Ouro",Não encontrado,Não encontrado,
11211,CANTONEIRA DE ALUMINIO 25X20 PRETA - OURO DE MINAS E032,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 25x20mm, cor preta, modelo E032 da marca Ouro de Minas.","Dimensões: 25x20mm, Material: Alumínio, Cor: Preta",Não encontrado,Não encontrado,
11227,CANTONEIRA DE ALUMINIO 30X25 BRANCA - OURO DE MINAS E036,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 30x25mm, cor branca, modelo E036 da marca Ouro de Minas.","Dimensões: 30x25mm, Material: Alumínio, Cor: Branca",Não encontrado,Não encontrado,
11219,CANTONEIRA DE ALUMINIO 30X25 OURO - OURO DE MINAS E033.0,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 30x25, acabamento em ouro, modelo E033.0 da marca Ouro de Minas.","Dimensões: 30x25, Material: Alumínio, Acabamento: Ouro",Não encontrado,Não encontrado,
11213,CANTONEIRA DE ALUMINIO 30X25 PRETA - OURO DE MINAS E033,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 30x25mm, cor preta, fabricada pela Ourominas.","Dimensões: 30x25mm, Material: Alumínio, Cor: Preta",Não encontrado,Não encontrado,
3313,CANTONEIRA DE ALUMINIO 32 X 35 BRANCA *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira de alumínio com dimensões 32 x 35 mm, na cor branca.","Dimensões: 32 x 35 mm, Material: Alumínio, Cor: Branca",Não encontrado,Não encontrado,
3589,CANTONEIRA MAO FRANCESA 20 CM BRANCO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa de 20 cm na cor branca.,"Comprimento: 20 cm, Cor: Branco",Não encontrado,Não encontrado,
3590,CANTONEIRA MAO FRANCESA 30 CM BRANCO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa de 30 cm na cor branca.,"Tamanho: 30 cm, Cor: Branco",Não encontrado,Não encontrado,
3591,CANTONEIRA MAO FRANCESA 40 CM BRANCO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa de 40 cm na cor branca.,"Tamanho: 40 cm, Cor: Branco",Não encontrado,Não encontrado,
1587,CANTONEIRA MAO FRANCESA PESADA 20CM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cantoneira mão francesa pesada com 20cm de comprimento, utilizada para reforço e acabamento em construções.","Comprimento: 20cm, Material: Aço",Não encontrado,Não encontrado,
68,CANTONEIRA MAO FRANCESA PESADA 30CM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa pesada com 30cm de comprimento.,Comprimento: 30cm,Não encontrado,Não encontrado,
70,CANTONEIRA MAO FRANCESA PESADA 40CM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa pesada com 40cm de comprimento.,Comprimento: 40cm,Não encontrado,Não encontrado,
2253,CANTONEIRA MAO FRANCESA PESADA 50CM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa pesada com 50cm de comprimento.,Comprimento: 50cm,Não encontrado,Não encontrado,
5596,CANTONEIRA MAO FRANCESA TORCIDA 20 CM BRANCO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa torcida de 20 cm na cor branca.,"Tamanho: 20 cm, Cor: Branco",Não encontrado,Não encontrado,
67,CANTONEIRA MAO FRANCESA TORCIDA 30 CM BRANCO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa torcida de 30 cm na cor branca.,"Comprimento: 30 cm, Cor: Branco",Não encontrado,Não encontrado,
947,CANTONEIRA MAO FRANCESA TORCIDA 40 CM BRANCO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira mão francesa torcida de 40 cm na cor branca.,"Comprimento: 40 cm, Cor: Branco",Não encontrado,Não encontrado,
33,CANTONEIRA P/CORTINA 5 X 7 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para cortina com dimensões 5 x 7.,Dimensões: 5 x 7.,Não encontrado,Não encontrado,
1397,CANTONEIRA P/PRATELEIRA 10 X 12 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para prateleira com dimensões 10 x 12.,Dimensões: 10 x 12.,Não encontrado,Não encontrado,
1396,CANTONEIRA P/PRATELEIRA 12 X 14 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para prateleira com dimensões 12 x 14.,Dimensões: 12 x 14,Não encontrado,Não encontrado,
1400,CANTONEIRA P/PRATELEIRA 4 X 6 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para prateleira de dimensões 4 x 6.,Não encontrado,Não encontrado,Não encontrado,
1399,CANTONEIRA P/PRATELEIRA 6 X 8 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para prateleira de dimensões 6 x 8.,Não encontrado,Não encontrado,Não encontrado,
1398,CANTONEIRA P/PRATELEIRA 8 X 10 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Cantoneira para prateleira com dimensões 8 x 10.,Dimensões: 8 x 10.,Não encontrado,Não encontrado,
123133456,CASTANHA FERRO NATURAL *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Castanha Ferro Natural, um produto alimentício típico de regiões específicas.",Não encontrado,Não encontrado,Não encontrado,
1637,CHAVE MANDRIL 1/2 13 MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Chave mandril de 1/2 polegada com 13 mm de diâmetro.,"Tamanho do mandril: 1/2 polegada, Diâmetro: 13 mm",Não encontrado,Não encontrado,
4743,"CINTA AMARRAR CARGA 3,0 TON COM CATRACA 300 ( 10 METROS ) *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cinta para amarrar carga com capacidade de 3,0 toneladas, inclui catraca de 300 e possui 10 metros de comprimento.","Capacidade: 3,0 toneladas, Comprimento: 10 metros, Inclui catraca de 300",Não encontrado,Não encontrado,
4742,"CINTA AMARRAR CARGA CG 3525/2000 KGF 5,00M",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cinta para amarrar carga com capacidade de 2000 kgf e comprimento de 5,00 metros.","Capacidade: 2000 kgf, Comprimento: 5,00 metros",Não encontrado,Não encontrado,
4099,"CINTA DE POLIESTER COM GANCHO 4,6M X 28MM WORKER CAPACIDADE",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cinta de poliester com gancho de 4,6m x 28mm da marca Worker, com capacidade de carga.","Comprimento: 4,6m, Largura: 28mm, Material: Poliester, Tipo: Com gancho",Não encontrado,Não encontrado,
3953,CUNHA DE MADEIRA,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Cunha de madeira utilizada para diversos fins, como ajuste, nivelamento ou preenchimento.",Não encontrado,Não encontrado,Não encontrado,
3279,DISCO BORRACHA 4 1/2,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Disco de borracha de 4 1/2 polegadas, utilizado em ferramentas elétricas para lixar e polir superfícies.",Diâmetro: 4 1/2 polegadas,Não encontrado,Não encontrado,
1266,"DISCO BORRACHA 7"" LIXADEIRA M 10 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Disco de borracha de 7 polegadas para lixadeira, com furo de 10 mm.","Diâmetro: 7 polegadas, Furo central: 10 mm",Não encontrado,Não encontrado,
5966,EIXO PARA CARRINHO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Eixo para carrinho, componente essencial para a estrutura e movimentação de carrinhos diversos.",Não encontrado,Não encontrado,Não encontrado,
1793,"ELASTICO P/ BAGAGEM 1,50 METRO",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Elastico para bagagem com 1,50 metro de comprimento.","Comprimento: 1,50 metro",Não encontrado,Não encontrado,
5968,ESPACADORES DE EIXO PARA CARRINHO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Espaçadores de eixo para carrinho, utilizados para ajustar a posição dos componentes do eixo.",Não encontrado,Não encontrado,Não encontrado,
5954,ESQUADRO MAGNETICO 10KG,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Esquadro magnético com capacidade de 10kg, utilizado para medições precisas e alinhamentos em trabalhos de metalurgia e construção.","Capacidade de 10kg, material magnético, resistente e durável.",Não encontrado,Não encontrado,
1660,ESTILETE DE PLASTICO 18 MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Estilete de plástico com lâmina de 18 mm.,"Lâmina de 18 mm, material plástico.",Não encontrado,Não encontrado,
5774,ESTILETE GUEPPAR 18MM,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Estilete Gueppar com lâmina de 18mm.,Lâmina de 18mm.,Não encontrado,Não encontrado,
5648,ESTOPA MULTIUSO 150 GRAMAS *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Estopa multiuso com 150 gramas, utilizada para diversos fins, como limpeza e polimento.",Peso: 150 gramas,Não encontrado,Não encontrado,
1461,EXTENSAO ELETRICA 10 METROS 3 VIAS (PADRAO NOVO),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Extensão elétrica com 10 metros e 3 vias, modelo no padrão novo.","Comprimento: 10 metros, Número de vias: 3",Não encontrado,Não encontrado,
1435,EXTENSAO ELETRICA 3 METROS 3 VIAS (PADRAO NOVO),ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Extensão elétrica de 3 metros com 3 tomadas, modelo padrão novo.","Comprimento: 3 metros, Número de tomadas: 3",Não encontrado,Não encontrado,
1781,FINCAPINO ANCORA C-22 LONGO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
5922,FINCAPINO ANCORA MAGAZINADO AMARELO 27 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,O Fincapino Ancora Magazinado Amarelo é um produto utilizado para fixação em diversas aplicações.,"Cor: Amarelo, Tamanho: 27",Não encontrado,Não encontrado,
1136,FINCAPINO C-22 CURTO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Não encontrado,Não encontrado,Não encontrado,Não encontrado,
1547,"FITA DE ACO PERFURADA 19 X 0,5 X 10 *",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Fita de aço perfurada com dimensões 19 x 0,5 x 10.","Dimensões: 19 x 0,5 x 10",Não encontrado,Não encontrado,
3366,FITA P/ EMBAL INCOLOR 45 X 45 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Fita para embalagem incolor com dimensões 45 x 45.,Dimensões: 45 x 45,Não encontrado,Não encontrado,
3367,FITA P/ EMBAL MARROM 48 X 45 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Fita para embalagem marrom com dimensões 48 x 45.,Dimensões: 48 x 45,Não encontrado,Não encontrado,
3257,FITA ZEBRADA AMARELA/PRETA 200 MT *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Fita zebrada amarela/preta com 200 metros de comprimento.,"Cor: Amarela/Preta, Comprimento: 200 metros",Não encontrado,Não encontrado,
1328,GRAFITEX EMAVI EM PO 25G *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Grafitex Emavi em pó, produto de 25g.",Não encontrado,Não encontrado,Não encontrado,
5708,GRAMPO DISMA P/ GRAMP.DE TAPECEIRO 6MM *C/ 1000PÇS *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Grampos para tapeceiro, tamanho 6mm, embalagem com 1000 peças.","Tamanho: 6mm, Quantidade: 1000 peças",Não encontrado,Não encontrado,
152,GRAMPO GRAMPEADOR 8 MM C/ 1000 PCS *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Grampeador com grampo de 8 mm, vendido em embalagem com 1000 peças.","Tamanho do grampo: 8 mm, Quantidade: 1000 peças",Não encontrado,Não encontrado,
609,GRAMPO P/ CERCA 1 X 9 PCT 1KG,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Grampos para cerca, pacote com 1 kg, contendo grampos de 1 x 9 polegadas.","Peso: 1 kg, Tamanho: 1 x 9 polegadas",Não encontrado,Não encontrado,
3236,GRAMPO P/ CERCA 7/8 X 9'' PCT 1KG,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Grampe para cerca de 7/8 polegada por 9 polegadas, embalagem com 1 kg.","Tamanho: 7/8 x 9 polegadas, Peso da embalagem: 1 kg",Não encontrado,Não encontrado,
10608,KIT CHAVE SOQUETE 12 PÇ,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Kit de 12 peças de chave soquete.,Não encontrado,Não encontrado,Não encontrado,
6099,KIT DE BROCAS E BITS VLINE C/ 41 UNIDADES,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Kit de brocas e bits VLINE contendo 41 unidades para diversos tipos de perfuração e fixação.,"41 peças, inclui brocas e bits para diferentes materiais e aplicações.",Não encontrado,Não encontrado,
6100,KIT DE BROCAS E BITS VLINE C/ 91 UNIDADES,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Kit de 91 unidades de brocas e bits da marca VLINE, ideal para uso em ferramentas elétricas e manuais.","91 peças, inclui brocas e bits de diferentes tamanhos e tipos",Não encontrado,Não encontrado,
10610,KIT FERRAMENTAS FAMASTIL 1,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Kit de ferramentas Famastil 1, composto por várias peças para reparos e manutenções diversas.",Não encontrado,Não encontrado,Não encontrado,
10622,KIT FERRAMENTAS FAMASTIL 2,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Kit de ferramentas Famastil 2, composto por diversas peças para reparos e manutenções.",Não encontrado,Não encontrado,Não encontrado,
10612,KIT FERRAMENTAS FAMASTIL 3,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Kit de ferramentas Famastil 3, composto por várias peças para reparos e manutenções diversas.",Não encontrado,Não encontrado,Não encontrado,
1292,LANCA DE FERRO FLOR DE LIZ *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lança de ferro com design floral, conhecida como Flor de Liz.",Não encontrado,Não encontrado,Não encontrado,
647,LANCA DE FERRO SETA GRANDE 10 CM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Lança de ferro modelo Seta Grande com 10 cm de comprimento.,Comprimento: 10 cm,Não encontrado,Não encontrado,
648,LANCA DE FERRO SETA PEQUENA 7 CM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Lança de ferro pequena com 7 cm de comprimento.,Comprimento: 7 cm,Não encontrado,Não encontrado,
10676,LANCA GALV 1LADO P/ MURO ARTISTICA,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Lança galvanizada de um lado para fixação em muros artísticos.,Não encontrado,Não encontrado,Não encontrado,
146,LANCA GALV DUPLA MURO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lança galvanizada dupla para muro, utilizada em instalações elétricas para fixação de cabos.",Material: Aço galvanizado. Tipo: Dupla. Aplicação: Muro.,Não encontrado,Não encontrado,
10674,LANCA GALV DUPLA MURO ARTISTICA 7,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lança galvanizada dupla para muro artístico, modelo 7.",Não encontrado,Não encontrado,Não encontrado,
4468,LAPIS P/ CARPINTEIRO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lápis para carpinteiro, utilizado em trabalhos de marcenaria e construção.",Não encontrado,Não encontrado,Não encontrado,
3708,LENTE EXTERNA ORIGOTECH PK 10 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lente externa Origotech PK 10, um acessório para câmeras.",Não encontrado,Não encontrado,Não encontrado,
3967,LENTE INTERNA 103 X 46 ORIGOTECH PK 10 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lente interna de 103 x 46 mm da marca Origotech, vendida em pacote com 10 unidades.","Dimensões: 103 x 46 mm, Quantidade: 10 unidades por pacote",Não encontrado,Não encontrado,
290,LIXEIRA DE ACO COM PEDESTAL,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lixeira de aço com pedestal, um produto para armazenamento e descarte de resíduos em ambientes domésticos ou comerciais.",Não encontrado,Não encontrado,Não encontrado,
10251,LIXEIRA DE ACO COM PEDESTAL BRANCA,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lixeira de aço com pedestal branca, ideal para ambientes residenciais e comerciais.",Material: Aço; Cor: Branca; Tipo: Com pedestal,Não encontrado,Não encontrado,
1928,LONA AZUL 3 X 2 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona azul de dimensões 3 x 2 metros, utilizada para proteção ou cobertura.",Dimensões: 3 x 2 metros,Não encontrado,Não encontrado,
1927,LONA CARRETEIRO AZUL 2 X 2 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona Carreteiro Azul 2 x 2, um produto utilizado para cobertura e proteção de cargas.",Não encontrado,Não encontrado,Não encontrado,
1930,LONA DISMA AZUL 4 X 3 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona Disma Azul de dimensões 4 x 3 metros, utilizada para cobertura e proteção.","Dimensões: 4 x 3 metros, cor azul.",Não encontrado,Não encontrado,
1931,LONA DISMA AZUL 4 X 4 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona Disma Azul 4 x 4, um material resistente e versátil para diversas aplicações.",Não encontrado,Não encontrado,Não encontrado,
1929,LONA KALA  AZUL 3 X 3 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona Kala Azul 3 x 3, um material resistente e durável para diversas aplicações.","Dimensões: 3 x 3 metros, Cor: Azul",Não encontrado,Não encontrado,
3291,LONA PRETA 4 X 15 KG LONAX *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Lona preta de 4 x 15 kg da marca LONAX, um material resistente para diversas aplicações.","Peso: 15 kg, Quantidade: 4 unidades",Não encontrado,Não encontrado,
5967,MANCAL PARA CARRINHO,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Mancal para carrinho, peça utilizada para suportar e facilitar o movimento de carrinhos.",Não encontrado,Não encontrado,Não encontrado,
5951,"MANDRIL APERTO RAPIDO, 1 - 10 MM, ROSCA 1/2 POL",ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,Mandril aperto rápido com capacidade de 1 a 10 mm e roscas de 1/2 pol.,"Capacidade: 1 - 10 mm, Rosca: 1/2 pol",Não encontrado,Não encontrado,
827,MOLA COIMBRA OURO 454 SIMPLES *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Mola Coimbra Ouro 454 Simples, um componente mecânico utilizado em diversos tipos de equipamentos e aplicações industriais.",Não encontrado,Não encontrado,Não encontrado,
826,MOLA PARA PORTA COIMBRA GRANDE OURO 453 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Mola para porta Coimbra Grande Ouro, modelo 453.",Não encontrado,Não encontrado,Não encontrado,
841,OLHO MAGICO CROMADO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"O Olho Mágico Cromado é um acessório decorativo para portas e janelas, proporcionando segurança e estilo.",Material: Metal cromado; Tipo: Olho mágico; Cor: Cromado,Não encontrado,Não encontrado,
2154,OLHO MAGICO LATONADO *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"OLHO MAGICO LATONADO, um produto cujas informações específicas não foram encontradas.",Não encontrado,Não encontrado,Não encontrado,
123133592,PEDRA P/ CENTELHADOR *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Pedra para centelhador, utilizada em ferramentas de corte e solda.",Não encontrado,Não encontrado,Não encontrado,
2276,PEDRA PARA AMOLAR JT - 911 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Pedra para amolar modelo JT - 911, utilizada para afiar ferramentas e utensílios.",Não encontrado,Não encontrado,Não encontrado,
5923,PINO ANCORA C/ ROSCA ACAO INDIRETA 1/4 X 27 X 20 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Pino Ancora com Rosca Ação Indireta, dimensões 1/4 x 27 x 20.","Diâmetro: 1/4, Comprimento: 27mm, Rosca: 20.",Não encontrado,Não encontrado,
5924,PINO ANCORA LISO C/ CLIPE 13MM ACAO INDIRETA 1/4 X 28 MM *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Pino Ancora Liso com Clipe, tamanho 13mm, ação indireta, 1/4 x 28mm.","Tamanho: 13mm, Ação: Indireta, Diâmetro: 1/4, Comprimento: 28mm",Não encontrado,Não encontrado,
1134,PINO COM FURO 1/4 X 30 X 27 *,ACESSORIO/MIUDEZA,MATERIAIS DIVERSOS,DIVERSOS,"Pino com furo de 1/4 polegada, com 30mm de comprimento e 27mm de largura.","Furo: 1/4 polegada, Comprimento: 30mm, Largura: 27mm",Não encontrado,Não encontrado,
